-0.06083144478567739,0.0,1.0,0,0.0,0.0,0.036417322834645674,0.0
-0.06083144478567739,0.0,1.0,0,0.0,0.0,0.036417322834645674,0.0
-0.07926136067454476,0.0,1.0,0,0.0,0.0,0.03543307086614173,0.0
-0.07926136067454476,0.0,1.0,0,0.0,0.0,0.036417322834645674,0.0
-0.08025757234421328,0.0,1.0,0,0.0,0.0,0.0344488188976378,0.0
-0.08075567817904751,0.0,1.0,0,0.0,0.0,0.0344488188976378,0.0
-0.03194130636529069,0.0,1.0,0,0.0,0.0,0.038385826771653545,0.0
-0.0787632548397105,0.0,1.0,0,0.0,0.0,0.0344488188976378,0.0
-0.07926136067454476,0.0,1.0,0,0.0,0.0,0.0344488188976378,0.0
-0.08025757234421328,0.0,1.0,0,0.0,0.0,0.03346456692913386,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6315356656339349,0.0,1.0,0,0.09317443120260022,0.0,0.0,0.0
