-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
30.30945275081216,0.0,0.0,0,0.0,0.0
2.850545590309143,0.0,0.0,0,0.0,0.0
2.6472272490729343,0.0,0.0,0,0.0,0.0
2.6188064056743245,0.0,0.0,0,0.0,0.0
2.590385562275715,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.966415182626552,0.0,0.0,0,0.0,0.0
2.697510279701244,0.0,0.0,0,0.0,0.0
2.6494134677959043,0.0,0.0,0,0.0,0.0
-0.26262987120011616,0.0,0.0,0,0.0,0.0
-0.26262987120011616,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.9139459332752726,0.0,0.0,0,0.0,0.0
2.9139459332752726,0.0,0.0,0,0.0,0.0
2.7084413733160937,0.0,0.0,0,0.0,0.0
2.6690894363026345,0.0,0.0,0,0.0,0.0
2.623178843120265,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
3.0145119945318917,0.0,0.0,0,0.0,0.0
2.8439869341402333,0.0,0.0,0,0.0,0.0
2.704068935870154,0.0,0.0,0,0.0,0.0
2.673461873748574,0.0,0.0,0,0.0,0.0
2.620992624397295,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
