-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.59816257470004,0.0,1.0,0,0.09005162194888791,0.0,0.0,0.0
0.6180868080934101,0.0,1.0,0,0.09177235357848448,0.0,0.0,0.0
0.5742534946279957,0.0,1.0,0,0.0860365814798292,0.0,0.0,0.0
0.5632951662616422,0.0,1.0,0,0.0847619654579058,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08361481103817477,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
