1.1910253784385576,1.0,1.0,1,0.0
1.1134733862681534,1.0,1.0,1,0.0
1.1134733862681534,1.0,1.0,1,0.0
1.0913156742194667,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
-0.3489356089451794,1.0,1.0,1,0.0
1.1356310983168403,1.0,1.0,1,0.0
1.1356310983168403,1.0,1.0,1,0.0
1.10239453024381,1.0,1.0,1,0.0
1.1467099543411838,1.0,1.0,1,0.0
1.1356310983168403,1.0,1.0,1,0.0
-0.3046201848478057,1.0,1.0,1,0.0
-0.3046201848478057,1.0,1.0,1,0.0
-0.31569904087214906,1.0,1.0,1,0.0
