0.2597932101685411,1.0,1.0,1,0.08539927346886751
0.2597932101685411,1.0,1.0,1,0.08539927346886751
0.2626257900912574,1.0,1.0,1,0.0860365814798292
0.2569606302458249,1.0,1.0,1,0.08539927346886751
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
0.3164448086228669,1.0,1.0,1,0.09814543368810147
0.2739561097821226,1.0,1.0,1,0.08858581352367599
0.2597932101685411,1.0,1.0,1,0.08539927346886751
0.2597932101685411,1.0,1.0,1,0.08539927346886751
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11410733963000869,1.0,1.0,1,0.0
-0.11410733963000869,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
0.2937841692411366,1.0,1.0,1,0.09368427761136958
0.2852864294729877,1.0,1.0,1,0.0904977375565611
0.2654583700139737,1.0,1.0,1,0.0866738894907909
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
-0.11693991955272497,1.0,1.0,1,0.0
