1.0527027652243204,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22307180132910057,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22307180132910057,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
1.1796895855062581,0.8947368421052632,1.0,1,0.0
1.0851877657615605,0.8947368421052632,1.0,1,0.0
1.072390644337799,0.8947368421052632,1.0,1,0.0
1.0586091289583643,0.8947368421052632,1.0,1,0.0
-0.2220874073734266,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22405619528477452,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.2151966496837091,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
-0.22504058924044845,0.8947368421052632,1.0,1,0.0
-0.22700937715179634,0.8947368421052632,1.0,1,0.0
-0.2260249831961224,0.8947368421052632,1.0,1,0.0
