-0.1626101912083687,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
0.43643106944875687,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.0911797969836708,1.0,1.0,1,0.0
-0.0911797969836708,1.0,1.0,1,0.0
-0.11958961286849383,1.0,1.0,1,0.0
-0.051406054744918564,1.0,1.0,1,0.0
-0.051406054744918564,1.0,1.0,1,0.0
-0.053029472795479884,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
1.2757382015889571,1.0,1.0,1,0.0
1.2757382015889571,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
0.43886619652459885,1.0,1.0,1,0.0
0.43886619652459885,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.16179848218308804,1.0,1.0,1,0.0
-0.16179848218308804,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
0.45428866800493134,1.0,1.0,1,0.0
0.45428866800493134,1.0,1.0,1,0.0
1.2651859842603086,1.0,1.0,1,0.0
1.2651859842603086,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
0.1555797467016492,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
-0.1398823385005103,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
-0.09929688723647738,1.0,1.0,1,0.0
-0.09929688723647738,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
-0.09605005113535475,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
-0.17884437171398188,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
0.4445481597015634,1.0,1.0,1,0.0
-0.11877790384321317,1.0,1.0,1,0.0
-0.12283644896961647,1.0,1.0,1,0.0
-0.051406054744918564,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
-0.16342190023364936,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
0.43074910627179225,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1626101912083687,1.0,1.0,1,0.0
-0.1796560807392625,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.2169946959021728,1.0,1.0,1,0.0
-0.21618298687689214,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
0.5070497546481741,1.0,1.0,1,0.0
0.5070497546481741,1.0,1.0,1,0.0
-0.18046778976454317,1.0,1.0,1,0.0
-0.2340405854330666,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.16504531828421068,1.0,1.0,1,0.0
-0.16504531828421068,1.0,1.0,1,0.0
-0.18127949878982383,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.18046778976454317,1.0,1.0,1,0.0
-0.18046778976454317,1.0,1.0,1,0.0
-0.18127949878982383,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.2186181139527341,1.0,1.0,1,0.0
-0.09442663308479343,1.0,1.0,1,0.0
-0.12283644896961647,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23485229445834727,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
-0.23566400348362793,1.0,1.0,1,0.0
