-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
0.32817263511413625,0.9565217391304348,1.0,1,0.0
0.2807221893455596,0.9565217391304348,1.0,1,0.0
0.2658939250428794,0.9565217391304348,1.0,1,0.0
0.2658939250428794,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
0.3192756765325281,0.9565217391304348,1.0,1,0.0
0.3192756765325281,0.9565217391304348,1.0,1,0.0
0.29258480078770377,0.9565217391304348,1.0,1,0.0
0.2658939250428794,0.9565217391304348,1.0,1,0.0
0.2658939250428794,0.9565217391304348,1.0,1,0.0
0.2629282721823433,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
0.2896191479271677,0.9565217391304348,1.0,1,0.0
0.29258480078770377,0.9565217391304348,1.0,1,0.0
0.2629282721823433,0.9565217391304348,1.0,1,0.0
0.2629282721823433,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
-0.14040051685055813,0.9565217391304348,1.0,1,0.0
