-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.1856076316282148,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.6798495669652618,1.0,1.0,1,0.0
0.6798495669652618,1.0,1.0,1,0.0
0.6235435236990159,1.0,1.0,1,0.0
0.6235435236990159,1.0,1.0,1,0.0
0.617287296669433,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.1856076316282148,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.1856076316282148,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17935140459863194,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
0.17935140459863194,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17935140459863194,1.0,1.0,1,0.06834170854271357
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
0.717386929142759,1.0,1.0,1,0.0
0.6110310696398502,1.0,1.0,1,0.0
0.5922623885511016,1.0,1.0,1,0.0
0.5922623885511016,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
-0.24607203341300343,1.0,1.0,1,0.0
5.947592725874041,1.0,1.0,1,0.992964824120603
5.922567817755709,1.0,1.0,1,0.9889447236180905
5.935080271814875,1.0,1.0,1,0.9909547738693467
5.910055363696544,1.0,1.0,1,0.9879396984924623
5.910055363696544,1.0,1.0,1,0.9879396984924623
5.872518001519047,1.0,1.0,1,0.9829145728643216
5.872518001519047,1.0,1.0,1,0.9829145728643216
5.484631925684908,1.0,1.0,1,0.9185929648241206
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.7236431561723419,1.0,1.0,1,0.0
0.6235435236990159,1.0,1.0,1,0.0
0.6110310696398502,1.0,1.0,1,0.0
0.6047748426102673,1.0,1.0,1,0.0
1.0114295995331541,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17309517756904907,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17309517756904907,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
-0.23981580638342057,1.0,1.0,1,0.0
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17935140459863194,1.0,1.0,1,0.06733668341708543
0.17309517756904907,1.0,1.0,1,0.06733668341708543
-0.23981580638342057,1.0,1.0,1,0.0
