-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
0.6005113840948026,1.0,1.0,1,0.0
0.6005113840948026,1.0,1.0,1,0.0
0.5945446057667287,1.0,1.0,1,0.0
0.5885778274386549,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
-0.2229040251793884,1.0,1.0,1,0.0
