-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
30.31262359133118,0.0,0.0,0,0.0
2.8509028344460963,0.0,0.0,0,0.0
2.6475636600519636,0.0,0.0,0,0.0
2.619139904491493,0.0,0.0,0,0.0
2.590716148931023,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
-0.2910153763535744,0.0,0.0,0,0.0
